Symbol,PeriodType,MarketCap,FowardPeRatio,PeRatio,PegRatio,PsRatio,PbRatio,EnterpriseValue,EnterprisesValueEBITDARatio,EnterprisesValueRevenueRatio
WAB,2024-06-30 00:00:00,27877640083.0,23.0947,30.808967,nan,2.829222,2.652799,31243640083.0,16.2982,3.1306
WAB,2024-03-31 00:00:00,25759465380.0,21.2766,32.15894,nan,2.702238,2.456014,29208465380.0,16.345,3.0183
WAB,2023-12-31 00:00:00,22735297404.0,19.2308,30.214286,nan,2.418708,2.185049,26397297404.0,15.769,2.7913
WAB,2023-09-30 00:00:00,nan,17.0068,nan,nan,nan,nan,nan,nan,nan
WAB,2023-06-30 00:00:00,nan,19.7628,nan,nan,nan,nan,nan,nan,nan
W,TTM,5776885547.0,58.1395,nan,nan,0.478051,nan,8215885547.0,nan,0.6933
W,2024-12-31 00:00:00,5558653223.0,44.4444,nan,nan,0.451844,nan,8175653223.0,nan,0.6903
W,2024-09-30 00:00:00,6942718557.0,40.1606,nan,nan,0.561611,nan,9551718557.0,nan,0.8024
W,2024-06-30 00:00:00,6429388146.0,52.0833,nan,nan,0.513718,nan,9272388146.0,nan,0.7754
W,2024-03-31 00:00:00,8174672664.0,121.9512,nan,nan,0.644699,nan,11027672664.0,-81.686464,0.9187
W,2023-12-31 00:00:00,7277342979.0,nan,nan,nan,0.572487,nan,10030342979.0,-156.724109,0.8366
W,2023-09-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-196.724983,nan
W,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,163.139976,nan
VZ,TTM,178870321175.0,9.0909,10.263285,1.1435,1.331241,1.802456,343033321175.0,7.2187,2.545
VZ,2024-12-31 00:00:00,168345109518.0,8.4388,17.311688,1.0612,1.257238,1.74766,337558109518.0,8.6332,2.5146
VZ,2024-09-30 00:00:00,189054315785.0,9.5329,16.883459,2.5658,1.411435,1.965794,359602315785.0,8.8302,2.6787
VZ,2024-06-30 00:00:00,173589671828.0,8.9686,15.445693,1.1494,1.297413,1.840276,346858671828.0,8.6144,2.5877
VZ,2024-03-31 00:00:00,176651600000.0,9.1241,15.258182,1.1547,1.320117,1.910855,349528600000.0,8.7088,2.6089
VZ,2023-12-31 00:00:00,158494632544.0,8.1633,7.585513,6.8001,1.184249,1.621639,326354632544.0,6.5309,2.4338
VYX,TTM,1766211142.0,31.4465,nan,nan,0.484488,1.743545,2598211142.0,14.7626,0.7233
VYX,2024-09-30 00:00:00,1974435000.0,19.1205,nan,nan,0.521853,nan,4908435000.0,20.0344,1.3223
VYX,2024-06-30 00:00:00,1790935114.0,11.655,nan,nan,0.463043,nan,4752935114.0,13.0935,1.2587
VYX,2024-03-31 00:00:00,1826572576.0,11.5875,nan,nan,0.46365,73.062903,4672572576.0,9.9205,1.22
VYX,2023-12-31 00:00:00,2387692000.0,10.1833,nan,nan,0.301162,1.757555,9840692000.0,8.0071,1.2452
VYX,2023-09-30 00:00:00,3800073000.0,7.1942,50.886792,nan,0.494576,2.443777,9285073000.0,7.6483,1.1816
VYX,2023-06-30 00:00:00,nan,nan,38.769231,nan,nan,2.376145,nan,nan,nan
VVX,TTM,1360257119.0,9.1158,153.928571,nan,0.325335,1.356782,2443733119.0,9.8301,0.5812
VVX,2024-09-30 00:00:00,1742364340.0,11.6822,nan,nan,0.42389,1.756502,2887812340.0,13.0986,0.7002
VVX,2024-06-30 00:00:00,1509791686.0,11.6959,nan,nan,0.372481,1.519309,2676258686.0,11.499,0.664
VVX,2024-03-31 00:00:00,1469155290.0,11.3895,nan,nan,0.366361,1.482802,2560469290.0,12.0936,0.6461
VVX,2023-12-31 00:00:00,1448531495.0,10.3199,nan,nan,0.368182,1.464516,2573967495.0,12.71,0.6598
VVX,2023-09-30 00:00:00,1611099239.0,10.8814,nan,nan,0.40965,1.622917,2781798239.0,14.6832,0.7211
VVV,TTM,4819650922.0,23.4742,18.057143,nan,2.974386,20.973242,6065850922.0,10.8106,3.6543
VVV,2024-12-31 00:00:00,4641428508.0,22.8833,22.196319,nan,2.927474,25.007697,5946628508.0,12.5881,3.673
VVV,2024-09-30 00:00:00,5377725000.0,23.5294,28.664384,nan,3.538699,50.49507,6731825000.0,16.3871,4.2782
VVV,2024-06-30 00:00:00,5566528137.0,22.7273,29.189189,nan,3.991258,92.653577,6916128137.0,16.1253,4.5254
VVV,2024-03-31 00:00:00,5778463373.0,28.2486,33.261194,nan,4.555804,88.589753,7072563373.0,17.305,4.7656
VVV,2023-12-31 00:00:00,4884914767.0,23.4742,30.552846,nan,4.23312,23.977439,5961714767.0,16.1652,4.13
VTRS,TTM,13201137496.0,4.1894,nan,0.0696,0.88024,0.66698,27175537496.0,11.2743,1.8059
VTRS,2024-09-30 00:00:00,13857475003.0,4.2194,nan,0.071,0.915097,0.709912,30094275003.0,11.0328,1.9748
VTRS,2024-06-30 00:00:00,12656883955.0,3.8685,nan,0.0554,0.835853,0.633769,29688383955.0,8.8601,1.9327
VTRS,2024-03-31 00:00:00,14179575639.0,4.3234,238.8,nan,0.934108,0.694444,31366375639.0,8.9198,2.0332
VTRS,2023-12-31 00:00:00,12992436930.0,3.8066,7.172185,nan,0.846987,0.623235,30052536930.0,4.9494,1.9432
VTRS,2023-09-30 00:00:00,11827390400.0,3.4602,6.444444,nan,0.766048,0.567504,29877190400.0,4.8746,1.915
VTRS,2023-06-30 00:00:00,nan,nan,6.356688,nan,nan,nan,nan,nan,nan
VTR,TTM,29222807663.0,144.9275,351.842105,nan,5.65243,2.713033,42065511663.0,21.7202,8.5425
VTR,2024-12-31 00:00:00,25739700090.0,128.2051,nan,nan,5.045488,2.637509,38519278090.0,19.5454,8.0222
VTR,2024-09-30 00:00:00,26887592710.0,222.2222,nan,nan,5.554995,2.795157,39718697710.0,20.4929,8.4237
VTR,2024-06-30 00:00:00,20748702835.0,2500.0,nan,nan,4.510049,2.252327,33873650835.0,17.2769,7.3312
VTR,2024-03-31 00:00:00,17592285753.0,nan,nan,nan,3.926979,1.855913,30769121753.0,15.7859,6.8409
VTR,2023-12-31 00:00:00,20054656430.0,nan,2492.0,nan,4.600603,2.041313,33206883430.0,18.075,7.5731
VTR,2023-09-30 00:00:00,nan,nan,191.5,nan,nan,nan,nan,nan,nan
VTMX,TTM,4142799114.0,12.9534,9.841694,nan,9.187502,0.821064,4806199114.0,10.1826,20.0928
VTMX,2024-09-30 00:00:00,4566476514.0,15.1515,5.869281,nan,9.84169,0.885131,5104034212.0,9.1177,21.5673
VTMX,2024-06-30 00:00:00,5030830956.0,21.4592,6.337701,nan,10.876838,1.028757,5501186739.0,10.2712,24.4368
VTMX,2024-03-31 00:00:00,6576809438.0,32.6797,10.784296,nan,16.802698,1.379314,6991409438.0,16.3204,34.4962
VTMX,2023-12-31 00:00:00,6692377168.0,22.2717,10.237726,nan,14.032138,1.552395,7213650633.0,17.8088,35.0267
VTMX,2023-09-30 00:00:00,5378576924.0,19.2678,9.135631,nan,12.239375,1.657343,6211602764.0,19.2323,33.3542
VTLE,TTM,1178657263.0,2.9429,nan,nan,0.58126,0.436447,3692596263.0,5.2865,1.8914
VTLE,2024-09-30 00:00:00,1026966411.0,2.6983,2.988889,nan,0.440496,0.362131,2768284411.0,2.5924,1.5055
VTLE,2024-06-30 00:00:00,1643082420.0,5.2687,1.816045,nan,0.674325,0.611176,3458730420.0,3.4124,2.0376
VTLE,2024-03-31 00:00:00,1926210341.0,5.5279,1.571172,nan,0.705567,0.69156,3663573341.0,3.2804,2.3673
VTLE,2023-12-31 00:00:00,1583078156.0,3.6982,1.491475,nan,0.541018,0.908575,3034114156.0,3.5366,2.0679
VTLE,2023-09-30 00:00:00,1182712345.0,3.0048,1.09245,nan,0.630092,0.751748,2855420345.0,2.5258,1.9089
VTEX,TTM,1242006971.0,81.9672,142.978723,nan,5.660527,4.755433,1027785971.0,80.1455,4.5496
VTEX,2024-09-30 00:00:00,1375079146.0,46.729,437.647059,nan,6.36648,5.484715,1162757146.0,133.7117,5.2724
VTEX,2024-06-30 00:00:00,1341811102.0,151.5152,nan,nan,6.351434,5.528805,1136026102.0,256.4393,5.3616
VTEX,2024-03-31 00:00:00,1503500655.0,169.4915,nan,nan,7.5557,6.256947,1298187655.0,nan,6.4421
VTEX,2023-12-31 00:00:00,1292234210.0,71.9424,nan,nan,6.932501,5.142486,1083242210.0,-71.990577,5.8151
VTEX,2023-09-30 00:00:00,941001946.0,57.4713,nan,nan,5.427115,3.594172,723798946.0,125.20307,4.1501
VTEX,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,272.870061,nan
VSTS,TTM,1771971796.0,nan,168.125,nan,0.639978,1.969755,3115366796.0,11.2374,1.124
VSTS,2024-12-31 00:00:00,2006267376.0,nan,95.25,nan,0.71581,2.221655,3355659376.0,11.2089,1.196
VSTS,2024-09-30 00:00:00,1959081308.0,nan,16.709487,nan,0.690418,2.173914,3551706308.0,9.3942,1.2517
VSTS,2024-06-30 00:00:00,1607974142.0,nan,9.981131,nan,0.564367,1.785228,3197388142.0,7.8715,1.1225
VSTS,2024-03-31 00:00:00,2532909269.0,nan,13.194654,nan,0.89104,2.801561,4166457269.0,10.1387,1.4658
VSTS,2023-12-31 00:00:00,2778580146.0,nan,12.964704,nan,0.978142,3.166978,4430367146.0,10.9057,1.5681
VST,TTM,55518114416.0,23.4192,30.730697,1.0032,3.573816,18.724491,72901114416.0,11.9588,4.4821
VST,2024-09-30 00:00:00,40388645574.0,18.1488,87.161765,0.7402,3.049157,12.957538,58178645574.0,16.5893,4.1367
VST,2024-06-30 00:00:00,29874610885.0,17.6991,52.776668,0.7419,2.236288,10.486871,43549610885.0,13.0662,3.248
VST,2024-03-31 00:00:00,24297022977.0,16.835,19.455307,2.0517,1.768198,8.579768,37972022977.0,8.3035,2.5693
VST,2023-12-31 00:00:00,13772916021.0,9.7087,9.874029,nan,0.895865,3.861416,26581916021.0,6.1461,1.7073
VST,2023-09-30 00:00:00,12195980828.0,8.3612,9.372881,nan,0.785129,3.576937,25808980828.0,5.6315,1.552
VSH,TTM,2586618530.0,19.8807,nan,nan,0.889599,1.274848,3005340530.0,12.7488,1.0231
VSH,2024-12-31 00:00:00,2299955759.0,11.1483,27.322581,nan,0.779069,1.061029,2592129759.0,7.0239,0.8617
VSH,2024-09-30 00:00:00,2586235471.0,12.1951,15.373984,nan,0.840454,1.188607,2845215471.0,5.8931,0.9101
VSH,2024-06-30 00:00:00,3060389693.0,20.4499,12.816092,nan,0.949573,1.402572,3177191693.0,5.5546,0.9695
VSH,2024-03-31 00:00:00,3119742931.0,14.1844,9.818182,nan,0.934961,1.420596,3058718931.0,4.5187,0.8991
VSH,2023-12-31 00:00:00,3315907855.0,10.0301,9.743902,nan,0.973373,1.544161,3088371855.0,4.3211,0.8895
VSEC,TTM,2081994624.0,26.5957,50.0,nan,1.692343,2.642809,2553489624.0,24.1604,2.5122
VSEC,2024-09-30 00:00:00,1524627447.0,19.685,37.949541,nan,1.359561,1.951358,2005657447.0,19.0724,2.0588
VSEC,2024-06-30 00:00:00,1625445171.0,26.738,27.761006,nan,1.443703,2.653856,2127929171.0,17.9563,2.3296
VSEC,2024-03-31 00:00:00,1266707920.0,18.9394,26.315789,nan,1.318761,2.053968,1718199920.0,15.422,1.9968
VSEC,2023-12-31 00:00:00,1017432342.0,15.3139,21.901695,nan,0.806224,1.670256,1479496342.0,14.1541,1.3731
VSEC,2023-09-30 00:00:00,794116969.0,14.2857,18.408759,nan,0.641277,1.693094,1182672969.0,12.4302,1.1669
VSCO,TTM,2305971234.0,11.0742,14.964286,nan,0.3733,5.375224,5242971234.0,9.3291,0.8447
VSCO,2024-10-31 00:00:00,2376181085.0,14.1044,17.291429,nan,0.392762,5.034282,5015181085.0,9.1351,0.8188
VSCO,2024-07-31 00:00:00,1389811403.0,11.4548,13.345865,nan,0.227156,3.285606,3938811403.0,7.5601,0.6421
VSCO,2024-04-30 00:00:00,1379438559.0,11.3895,12.676259,nan,0.225167,3.308006,3812438559.0,7.1933,0.6167
VSCO,2024-01-31 00:00:00,2017180317.0,12.1212,22.850877,nan,0.335202,9.169001,4994180317.0,9.7163,0.816
VSCO,2023-10-31 00:00:00,1381650394.0,8.3056,7.544304,nan,0.231719,4.952152,4102650394.0,6.5748,0.6646
VSAT,TTM,1209854296.0,nan,nan,nan,0.264012,0.254138,7168974296.0,5.2288,1.5852
VSAT,2024-12-31 00:00:00,1092636199.0,nan,nan,nan,0.237751,0.221384,6826138199.0,4.8256,1.5078
VSAT,2024-09-30 00:00:00,1533028264.0,nan,nan,nan,0.323762,0.304816,7347191264.0,11.747,1.5867
VSAT,2024-06-30 00:00:00,1598433747.0,nan,nan,nan,0.347429,0.318069,7335894747.0,20.1549,1.7125
VSAT,2024-03-31 00:00:00,2267047826.0,nan,nan,nan,0.499701,0.444257,8359853826.0,89.1956,2.2001
VSAT,2023-12-31 00:00:00,3479978392.0,nan,nan,nan,0.77985,0.67052,9272790392.0,29.566113,2.7907
VRTX,TTM,123343877776.0,27.4725,nan,1.3263,11.241015,7.516568,118977477776.0,244.6586,10.7964
VRTX,2024-12-31 00:00:00,103453630000.0,21.9298,nan,1.0565,9.807139,6.618533,98632030000.0,190.5197,9.2823
VRTX,2024-09-30 00:00:00,119869532702.0,26.0417,nan,0.5646,11.670415,8.113162,115007432702.0,247.2746,11.1254
VRTX,2024-06-30 00:00:00,120954783554.0,28.9017,30.416613,0.6274,11.997575,6.520706,111504783554.0,22.272,10.9479
VRTX,2024-03-31 00:00:00,108038589967.0,25.641,30.094312,0.5629,11.033478,6.141522,97628689967.0,21.1997,9.8923
VRTX,2023-12-31 00:00:00,104848710737.0,25.1256,30.547297,0.5613,10.973875,6.349838,93665210737.0,20.7463,9.702
VRTX,2023-09-30 00:00:00,nan,nan,26.873261,nan,nan,nan,nan,nan,nan
VRTX,2023-06-30 00:00:00,nan,nan,28.040637,nan,nan,nan,nan,nan,nan
VRTS,TTM,1279398719.0,nan,10.792777,nan,1.45579,1.425514,3146461719.0,6.8932,3.4852
VRTS,2024-09-30 00:00:00,1483339770.0,7.6394,14.019411,nan,1.746169,1.707589,3371543770.0,7.5942,3.8462
VRTS,2024-06-30 00:00:00,1609831923.0,nan,13.605422,nan,1.916324,1.846875,3537980923.0,7.962,4.0875
VRTS,2024-03-31 00:00:00,1767889096.0,nan,14.002259,nan,2.173363,2.045976,3603210096.0,8.3068,4.282
VRTS,2023-12-31 00:00:00,1737042940.0,nan,13.254386,nan,2.168864,1.987613,3549656940.0,8.6902,4.3035
VRTS,2023-09-30 00:00:00,1465513398.0,nan,11.055829,nan,1.837461,1.703845,3314319398.0,8.8558,4.063
VRT,TTM,39916704156.0,29.1545,81.898438,0.8336,5.054851,16.397611,41834404156.0,35.0724,5.2216
VRT,2024-12-31 00:00:00,43251778486.0,32.0513,75.74,1.0328,5.852356,23.847262,45470378486.0,39.7121,6.0379
VRT,2024-09-30 00:00:00,37333597925.0,32.3625,77.726563,1.1574,5.377632,24.282015,39882097925.0,38.7506,5.5393
VRT,2024-06-30 00:00:00,32407045524.0,37.037,82.447619,0.4933,4.781478,23.305256,35266445524.0,40.1485,5.0516
VRT,2024-03-31 00:00:00,31195528203.0,nan,68.630252,nan,4.595976,15.15811,33541528203.0,34.0592,4.8872
VRT,2023-12-31 00:00:00,18320635245.0,nan,71.686567,nan,2.76213,10.699177,20933735245.0,23.6406,3.1468
VRSN,TTM,22125048000.0,26.738,29.235,2.0972,14.747025,nan,23326648000.0,20.5684,14.9779
VRSN,2024-12-31 00:00:00,19661200000.0,23.4742,24.121212,2.993,13.394568,nan,20818400000.0,18.2746,13.4974
VRSN,2024-09-30 00:00:00,18312144000.0,21.5517,22.776978,2.7537,12.580297,nan,19425144000.0,17.2117,12.712
VRSN,2024-06-30 00:00:00,17708880000.0,22.0751,21.896552,2.6147,12.042336,nan,18579880000.0,16.674,12.2802
VRSN,2024-03-31 00:00:00,18977249409.0,23.5294,23.988608,2.7143,13.136618,nan,19848349409.0,18.1115,13.2934
VRSN,2023-12-31 00:00:00,21028516000.0,23.8095,29.380884,2.0791,14.520326,nan,21883116000.0,20.3016,14.7669
VRSK,TTM,41332352571.0,38.61,45.169753,1.9022,14.907424,137.958453,44132852571.0,27.0754,15.6317
VRSK,2024-09-30 00:00:00,37888671790.0,35.7143,43.080386,1.7699,13.959917,88.051759,40546071790.0,25.6134,14.608
VRSK,2024-06-30 00:00:00,38400258503.0,41.6667,49.277879,2.0486,14.311866,136.074623,41148358503.0,28.4017,15.0517
VRSK,2024-03-31 00:00:00,33658751660.0,36.3636,45.159004,2.66,12.952768,108.576618,36451451660.0,25.5961,13.5942
VRSK,2023-12-31 00:00:00,34230723008.0,36.1011,44.814259,2.5246,13.619901,90.068893,36909223008.0,26.0714,14.0089
VRSK,2023-09-30 00:00:00,34246591604.0,35.5872,46.321569,nan,14.106189,116.485005,37017491604.0,26.2498,14.4194
VRRM,TTM,4306332622.0,19.7239,43.55,nan,5.065432,8.850823,5170974622.0,16.0764,5.9524
VRRM,2024-09-30 00:00:00,4579153079.0,17.5747,47.948276,nan,5.494801,10.439743,5526664079.0,17.4067,6.4783
VRRM,2024-06-30 00:00:00,4529473907.0,21.645,54.4,nan,5.338671,9.974939,5452020907.0,17.7571,6.5283
VRRM,2024-03-31 00:00:00,4157901923.0,20.284,69.361111,nan,4.88875,9.865315,5095981923.0,17.7627,6.2351
VRRM,2023-12-31 00:00:00,3830202944.0,19.0476,50.065217,nan,4.550126,9.493144,4792833944.0,14.5965,6.0488
VRRM,2023-09-30 00:00:00,3172843866.0,15.4083,43.488372,nan,3.693195,6.683853,4140919866.0,12.6697,5.3083
VRNT,TTM,1574556862.0,7.9114,26.610526,0.7912,1.731932,1.79114,2269164862.0,15.4911,2.4645
VRNT,2024-10-31 00:00:00,1320717938.0,6.6578,32.272727,0.6656,1.475295,1.579727,1990473938.0,12.7044,2.1751
VRNT,2024-07-31 00:00:00,2240896840.0,11.5607,76.893617,1.1565,2.519429,2.744848,2882138840.0,18.9487,3.1495
VRNT,2024-04-30 00:00:00,1874761552.0,10.4712,108.142857,1.0467,2.139254,2.258616,2518640552.0,17.6017,2.7666
VRNT,2024-01-31 00:00:00,1862691220.0,10.4603,989.666667,1.0458,2.181454,2.320555,2530608220.0,18.0008,2.8707
VRNT,2023-10-31 00:00:00,1193776650.0,6.68,nan,0.8909,1.379971,1.449412,1840316650.0,13.3118,2.072
VRNS,TTM,4849786222.0,256.4103,nan,7.4165,8.733012,10.643525,5035774222.0,nan,9.1402
VRNS,2024-12-31 00:00:00,5000603431.0,116.2791,nan,3.3406,9.00644,11.668386,4866681431.0,nan,8.9046
VRNS,2024-09-30 00:00:00,6351847011.0,151.5152,nan,nan,11.942502,13.850336,6021186011.0,nan,11.562
VRNS,2024-06-30 00:00:00,5348808983.0,303.0303,nan,nan,10.388038,11.896249,5099603983.0,nan,10.0813
VRNS,2024-03-31 00:00:00,5146422519.0,333.3333,nan,nan,10.313773,10.749882,4924546519.0,nan,9.8657
VRNS,2023-12-31 00:00:00,4933394466.0,123.4568,nan,2.631,10.138441,11.112273,4709836466.0,150.835435,9.6577
VRNS,2023-09-30 00:00:00,nan,nan,nan,2.1129,nan,nan,nan,-110.542146,nan
VRNS,2023-06-30 00:00:00,nan,nan,nan,1.596,nan,nan,nan,-67.275179,nan
VRNA,TTM,5252742786.0,400.0,nan,nan,923.11847,40.253679,5039012786.0,nan,895.9838
VRNA,2024-09-30 00:00:00,2337135430.0,nan,nan,nan,nan,13.888868,2054732430.0,nan,nan
VRNA,2024-06-30 00:00:00,1172442419.0,nan,nan,nan,nan,5.211133,968828419.0,nan,nan
VRNA,2024-03-31 00:00:00,1246111638.0,nan,nan,nan,nan,5.223088,1025668638.0,nan,nan
VRNA,2023-12-31 00:00:00,1599187198.0,nan,nan,nan,3390.253658,6.068262,1362122198.0,-102.001063,2974.0659
VRNA,2023-09-30 00:00:00,1303022114.0,nan,nan,nan,2675.693795,4.771349,1052727114.0,-74.730398,2298.5308
VRNA,2023-06-30 00:00:00,nan,nan,nan,nan,3253.787425,nan,nan,-185.41802,3076.8056
VRN,TTM,3237141494.0,6.7751,9.896523,nan,1.058849,0.689127,5264501088.0,3.7077,1.7454
VRN,2024-09-30 00:00:00,3803134657.0,8.1566,14.326075,nan,1.133863,0.785522,5998716404.0,4.4485,1.8954
VRN,2024-06-30 00:00:00,4867078846.0,9.7943,22.003781,nan,1.554535,1.04433,7571689231.0,6.3278,2.6465
VRN,2024-03-31 00:00:00,5055545426.0,8.4246,7.621827,nan,1.711469,1.003051,7774071915.0,4.7069,2.9627
VRN,2023-12-31 00:00:00,4351295572.0,7.2202,17.635197,nan,1.215819,0.995542,6627540285.0,6.3805,2.1208
VRN,2023-09-30 00:00:00,4474253298.0,8.9686,14.734488,nan,1.531741,0.88263,6760231023.0,5.9191,2.2441
VRE,TTM,1456694704.0,nan,nan,nan,5.480525,1.307693,3121828704.0,28.6335,10.7808
VRE,2024-09-30 00:00:00,1659085482.0,nan,nan,nan,6.269094,1.465074,3327641482.0,33.7821,11.5595
VRE,2024-06-30 00:00:00,1391261565.0,nan,nan,nan,5.319157,1.22972,3131709565.0,36.2206,11.0039
VRE,2024-03-31 00:00:00,1402806268.0,nan,nan,nan,5.479011,1.235346,3228696268.0,42.4689,11.5369
VRE,2023-12-31 00:00:00,1450644603.0,nan,nan,nan,4.002345,1.264165,3346236603.0,23.113,8.4566
VRE,2023-09-30 00:00:00,1519067764.0,nan,nan,nan,4.281613,1.271218,2943108764.0,20.834,7.5972
VRDN,TTM,1316515855.0,nan,nan,nan,3319.202764,2.538542,773272855.0,nan,2560.5061
VRDN,2024-09-30 00:00:00,1737110830.0,nan,nan,nan,4314.373629,5.269913,1386412830.0,nan,4813.9334
VRDN,2024-06-30 00:00:00,830330308.0,nan,nan,nan,2234.723058,2.170928,437913308.0,nan,1520.5323
VRDN,2024-03-31 00:00:00,1099060150.0,nan,nan,nan,2495.759131,2.527278,849254150.0,nan,2704.6311
VRDN,2023-12-31 00:00:00,1145323929.0,nan,nan,nan,2664.557119,7.909228,988049929.0,-15.017326,2847.4061
VRDN,2023-09-30 00:00:00,669900208.0,nan,nan,nan,417.307325,3.704845,476032208.0,-10.144533,323.8314
VRDN,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-14.657408,nan
VOYA,TTM,7077823150.0,8.8417,11.922204,nan,0.961889,1.499857,9261823150.0,nan,1.1937
VOYA,2024-09-30 00:00:00,7684340000.0,8.4962,10.437418,nan,1.10665,1.900653,9912340000.0,nan,1.3106
VOYA,2024-06-30 00:00:00,7164890664.0,8.6059,10.12091,nan,1.033419,1.697,9662890664.0,nan,1.3053
VOYA,2024-03-31 00:00:00,7510893888.0,8.673,13.638376,nan,1.115,1.785706,9928893888.0,nan,1.3738
VOYA,2023-12-31 00:00:00,7621985352.0,8.2169,12.039604,nan,1.137546,2.39983,10417985352.0,nan,1.4953
VOYA,2023-09-30 00:00:00,7029087512.0,7.1839,12.537736,nan,1.097852,1.888604,9461087512.0,nan,1.446
VOD,TTM,20547512320.0,19.5695,9.035911,nan,0.577835,0.332547,65022776516.0,3.9935,1.6861
VNT,TTM,5742794000.0,12.4533,14.043636,1.4761,1.993876,5.463604,7583594000.0,10.843,2.5457
VNT,2024-12-31 00:00:00,5477794000.0,11.5075,13.919847,1.0555,1.889217,5.294601,7399394000.0,10.6252,2.4737
VNT,2024-09-30 00:00:00,5087992000.0,10.6724,12.976923,1.0073,1.746701,5.007373,7004592000.0,9.9075,2.3297
VNT,2024-06-30 00:00:00,5875160000.0,12.2699,13.790614,1.0664,1.936029,5.965235,7766760000.0,10.3378,2.5261
VNT,2024-03-31 00:00:00,7012656000.0,14.5349,18.743802,1.0385,2.286172,7.875849,9018456000.0,12.7979,2.9034
VNT,2023-12-31 00:00:00,5332021862.0,10.8342,15.99537,0.9337,1.700539,7.019177,7463521862.0,10.9758,2.3484
VNOM,TTM,6589293465.0,41.1523,21.444444,nan,5.317295,4.70342,7242149465.0,9.3769,8.6649
VNOM,2024-09-30 00:00:00,4643939530.0,31.348,15.44863,nan,4.06415,4.261277,5606749530.0,6.5871,6.098
VNOM,2024-06-30 00:00:00,3431136339.0,12.5945,13.848708,nan,3.384971,3.178317,4504678339.0,5.7561,5.217
VNOM,2024-03-31 00:00:00,3313149661.0,12.7389,14.297398,nan,3.450472,3.466616,4370362661.0,5.8875,5.286
VNOM,2023-12-31 00:00:00,2734587286.0,9.8328,13.703057,nan,2.748005,3.785612,3263454286.0,4.4081,3.9526
VNOM,2023-09-30 00:00:00,1975620209.0,7.6982,12.502242,nan,2.710883,2.962385,2611957209.0,3.9064,3.4641
VNO,TTM,7576609226.0,666.6667,992.5,10.5714,4.366568,1.905644,17017661226.0,19.3248,9.5194
VNO,2024-12-31 00:00:00,8014886524.0,nan,nan,nan,4.581239,1.956996,17400857524.0,22.8243,9.8211
VNO,2024-09-30 00:00:00,7511573003.0,nan,437.777778,nan,4.249546,1.690333,16800419003.0,20.2571,9.441
VNO,2024-06-30 00:00:00,5007809006.0,nan,175.266667,nan,2.794354,1.149602,14290044006.0,17.0823,7.9318
VNO,2024-03-31 00:00:00,5480168377.0,nan,125.086957,nan,3.047598,0.994762,14649936377.0,17.3248,8.0887
VNO,2023-12-31 00:00:00,5376589607.0,1111.1111,nan,nan,3.003961,1.162093,14564489607.0,32.8219,8.0191
VNET,TTM,3919063565.0,62.8931,nan,nan,3.422509,4.502987,5970744051.0,272.1167,5.4958
VNET,2024-09-30 00:00:00,1089222026.0,nan,nan,nan,0.774932,1.271267,3076072311.0,nan,2.8098
VNET,2024-06-30 00:00:00,551427306.0,nan,nan,nan,0.362236,0.675362,2331225633.0,nan,2.2579
VNET,2024-03-31 00:00:00,407977242.0,nan,nan,nan,0.226982,0.490285,2423773603.0,8.8126,2.3634
VNET,2023-12-31 00:00:00,738636070.0,nan,nan,nan,0.408416,0.821563,2702819921.0,10.0511,2.5982
VNET,2023-09-30 00:00:00,464655826.0,nan,nan,nan,0.462014,0.527483,2267726944.0,10.9187,2.2614
VNET,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,11.87,nan
VMI,TTM,7271061893.0,nan,21.111693,nan,1.804382,4.715058,7973582893.0,12.8028,1.9567
VMI,2024-09-30 00:00:00,5847089077.0,nan,34.724551,nan,1.464702,3.973608,6858182077.0,16.3884,1.6795
VMI,2024-06-30 00:00:00,5541584620.0,nan,35.969856,nan,1.399865,3.93553,6639961620.0,16.2948,1.6235
VMI,2024-03-31 00:00:00,4607707843.0,17.7305,33.669617,1.4781,1.15704,3.407712,5679218843.0,14.489,1.3604
VMI,2023-12-31 00:00:00,4878166107.0,17.6991,32.208276,1.4742,1.164016,3.142323,5847961107.0,14.1453,1.363
VMI,2023-09-30 00:00:00,5047479403.0,13.8504,18.678849,1.1534,1.191006,3.181024,5997777403.0,10.9659,1.3827
VMI,2023-06-30 00:00:00,nan,18.5529,nan,1.5468,nan,nan,nan,nan,nan
VMEO,TTM,888550597.0,nan,nan,nan,nan,nan,563274597.0,nan,nan
VMEO,2024-12-31 00:00:00,1061445849.0,nan,32.0,nan,2.564847,2.592617,736664849.0,18.2207,1.7565
VMEO,2024-09-30 00:00:00,838003312.0,nan,26.578947,nan,2.008484,2.106107,527424312.0,13.5738,1.2525
VMEO,2024-06-30 00:00:00,631362697.0,nan,21.889286,nan,1.488836,1.582304,327085697.0,9.1999,0.7815
VMEO,2024-03-31 00:00:00,690484809.0,nan,31.461538,nan,1.620172,1.806632,389112809.0,12.6561,0.9326
VMEO,2023-12-31 00:00:00,657065950.0,nan,78.4,nan,1.54169,1.794849,752585950.0,43.4443,1.8038
