Symbol,MarketPrice,FiftyTwoWeekLow,FiftyTwoWeekHigh,MarketCap,SharesOutstanding,TrailingPE,ForwardPE,EPSTrailingTwelveMonths,ForwardEPS,FiftyDayAverage,TwoHundredDayAverage
TIGR,6.985,3.1,14.48,1305468544,180388000,53.730774,16.630953,0.13,0.42,7.1178,5.659175
TILE,18.175,14.13,27.34,1059838720,58313000,12.280405,12.036424,1.48,1.51,22.8856,19.96095
TIMB,14.71,11.32,19.12,7121419776,484120992,12.903509,10.075342,1.14,1.46,13.2544,14.6549
TIXT,2.91,2.605,9.19,803064000,111268000,nan,4.409091,-0.34,0.66,3.5786,4.25045
TJX,118.16,92.35,128.0,132830748672,1124160000,27.73709,25.686958,4.26,4.6,122.8934,116.80555
TKC,7.2001,4.76,8.47,6275909632,871641984,20.571714,13.585095,0.35,0.53,7.1026,7.07725
TKO,142.43,79.32,179.09,11615707136,81553800,14243.0,43.959873,0.01,3.24,153.0996,127.36855
TKR,75.58,69.35,94.71,5290683392,70001104,15.146294,11.503805,4.99,6.57,77.4048,80.47475
TLK,14.875,14.16,25.4,14735502336,990622016,10.625,8.263889,1.4,1.8,16.0158,17.7866
TLN,161.7459,83.144,258.03,7434148864,45961900,9.148523,23.139614,17.68,6.99,219.9856,171.73012
TLRY,0.6716,0.64,2.97,627256256,933972992,nan,-9.594285,-0.3,-0.07,1.0708,1.51795
TLX,18.025,14.01,30.36,6033399808,334724000,200.27777,nan,0.09,nan,17.25452,16.72379
TM,189.095,159.04,255.23,247033708544,1306400000,7.332105,11.983207,25.79,15.78,186.3594,185.96495
TMDX,67.32,55.0,177.37,2266152704,33662400,62.915886,40.8,1.07,1.65,68.0225,113.92065
TME,12.815,9.41,15.77,22085498880,857148992,24.179245,16.642857,0.53,0.77,11.9856,12.3854
TMHC,61.7475,53.17,75.49,6282067456,101738000,7.466445,6.646663,8.27,9.29,62.8332,64.11885
TMO,532.07,493.3,627.88,200729264128,377260992,32.168682,22.650915,16.54,23.49,548.0938,566.7081
TMUS,265.0,158.84,276.49,302561099776,1141740032,27.461142,24.835989,9.65,10.67,239.1078,211.52225
TNC,86.82,78.57,124.11,1633613824,18816100,19.821917,13.650943,4.38,6.36,84.6876,92.12205
TNDM,17.96,17.65,53.69,1193860352,66473300,nan,-14.842974,-1.47,-1.21,33.2859,38.209976
TNET,75.795,65.43,134.67,3753944320,49527600,22.097666,14.036111,3.43,5.4,85.7604,94.73135
TNK,37.215,36.04,74.2,1278729728,29734600,3.199914,3.3257375,11.63,11.19,41.0972,52.6073
TNL,51.93,39.91,58.95,3463538944,66696300,9.706542,8.216772,5.35,6.32,53.7198,48.4643
TOL,108.545,105.73,169.52,10793389056,99437000,7.480703,7.4244184,14.51,14.62,125.1144,135.0973
TOST,33.255,21.32,44.115,19121625088,494000000,1108.5,95.01429,0.03,0.35,38.3414,31.21345
TOWN,34.48,25.7,38.28,2595340544,75270896,16.037209,13.364342,2.15,2.58,35.3208,32.9502
TPB,59.045,26.35,72.54,1047877504,17747100,23.337944,18.924679,2.53,3.12,62.7266,47.723
TPC,24.7254,12.26,34.55,1297729920,52485700,nan,14.292139,-3.13,1.73,24.5434,24.37525
TPG,47.39,39.18,72.98,17509230592,107108000,nan,18.511719,-0.42,2.56,61.8181,56.145325
TPGXL,25.48,24.86,27.0,nan,nan,nan,nan,nan,nan,25.50998,25.897415
TPH,32.925,30.25,47.78,3026189312,91911600,6.81677,7.2522025,4.83,4.54,35.1308,40.00075
TPL,1366.015,503.08,1769.14,31397582848,22984800,69.48194,18.681824,19.66,73.12,1314.9546,1045.6718
TPR,70.53,35.23,90.85,14600768512,207015008,20.502907,14.817225,3.44,4.76,75.6046,53.53955
TR,33.0,26.7767,33.16,2186025472,41212300,27.73109,-16.923077,1.19,-1.95,30.502913,29.819223
TREX,55.26,54.54,100.77,5921661440,107160000,26.440191,25.348621,2.09,2.18,67.8422,71.47115
TRGP,178.12,103.18,218.51,38849220608,218107008,30.97739,21.564163,5.75,8.26,197.277,163.2354
TRI,174.83,149.5,180.42,79113543680,450096992,36.047424,43.49005,4.85,4.02,168.4536,167.2813
TRINI,25.48,24.05,26.88,nan,nan,nan,nan,nan,nan,25.35344,25.3545
TRINL,25.07,24.96,25.6,nan,nan,nan,nan,nan,nan,25.14942,25.188854
TRINZ,25.49,24.84,25.84,nan,nan,nan,nan,nan,nan,25.30086,25.30155
TRIP,13.575,12.93,28.76,1905685632,127582000,339.375,9.981617,0.04,1.36,15.9418,15.71625
TRMB,67.68,48.65,77.78,16635202560,245792000,11.1133,22.711409,6.09,2.98,72.8202,63.5011
TRMD,17.995,16.76,40.47,1766133760,97320704,2.8294027,4.165509,6.36,4.32,19.7515,29.0556
TRMK,33.65,25.24,40.73,2044752384,60765300,45.472973,10.648734,0.74,3.16,36.1804,33.86295
TRN,29.415,25.17,39.83,2405835264,81789400,16.251383,18.384375,1.81,1.6,35.1408,33.77175
TRNO,68.47,53.78,71.63,6797735936,99280496,35.66146,41.75,1.92,1.64,64.0754,63.5178
TROW,98.825,97.26,125.81,22001805312,222634000,10.800547,10.569518,9.15,9.35,110.5676,112.70525
TROX,7.61,6.64,20.7,1201908224,157938000,nan,8.095745,-0.31,0.94,9.2498,13.0977
TRP,45.85,34.95,50.37,47898574848,1039100032,16.144365,17.301886,2.84,2.65,46.2258,44.62135
TRU,81.895,66.07,113.17,15977713664,195100000,56.479305,17.959429,1.45,4.56,93.9782,92.26725
TRUP,32.875,19.69,57.9,1396881792,42490700,nan,547.9167,-0.23,0.06,44.3112,42.4866
TRV,260.29,200.21,269.56,59014774784,226727008,12.123429,12.248941,21.47,21.25,244.889,233.86465
TS,36.35,27.24,40.73,19601154048,535996992,10.041436,11.323987,3.62,3.21,38.1896,33.7511
TSCO,59.29,48.304,61.528,31515482112,531548000,29.063726,5.327044,2.04,11.13,55.1112,55.21541
TSEM,36.02,30.48,55.31,4161462784,111550000,19.47027,15.4592285,1.85,2.33,48.3768,43.9616
TSLA,234.145,138.8,488.54,753132044288,3216519936,114.21708,72.266975,2.05,3.24,371.7132,281.19504
TSLX,22.58,19.5,23.67,2114874368,93661400,11.123153,10.217195,2.03,2.21,22.114,21.2703
TSM,170.44,125.78,226.4,883995574272,5186549760,24.809317,21.094059,6.87,8.08,201.9902,183.933
TSN,61.63,53.61,66.88,21952235520,286184992,20.820946,17.608572,2.96,3.5,57.8608,59.57675
TT,338.73,279.0,422.0,75974098944,224291008,29.87037,26.777077,11.34,12.65,368.0278,364.98083
TTC,76.99,72.18,100.93,7685149184,99820096,19.690536,16.77342,3.91,4.59,80.9392,85.91015
TTD,62.75,62.06,141.53,31129583616,452425984,80.44872,32.512955,0.78,1.93,104.8764,107.5062
TTE,61.16,53.29,74.97,136109129728,2225459968,9.142003,7.522755,6.69,8.13,58.6888,63.9312
TTEK,30.31,28.17,51.2,8124171264,268036000,31.905264,20.206667,0.95,1.5,35.6614,42.2256
TTMI,21.94,13.43,30.41,2240271616,102109000,40.629627,11.137056,0.54,1.97,24.9664,21.54325
TTWO,199.975,135.24,218.75,35294789632,176496000,nan,25.507015,-21.37,7.84,195.1608,169.45465
TU,15.99,13.24,17.39,24355330048,1514000000,34.021275,21.32,0.47,0.75,14.5346,15.57865
TUYA,3.795,1.28,4.63,2216151040,539516992,379.50003,34.5,0.01,0.11,2.6082,1.88655
TVE,23.3627,21.4,25.3,12265417,525000,nan,14.6935215,nan,1.59,22.5576,22.38275
TVTX,17.85,5.12,25.29,1584005504,88739800,nan,-14.631147,-4.07,-1.22,20.077,14.506425
TW,133.63,98.93,141.687,29154193408,116164000,57.351936,40.250004,2.33,3.32,130.3862,122.0126
TWFG,29.62,21.31,36.5,438728480,14811900,nan,46.281254,-1.0,0.64,29.9035,29.102
TWLO,99.99,52.51,151.95,15261873152,152634000,nan,23.694313,-0.66,4.22,123.0094,83.8107
TWO,14.06,10.84,14.28,1462549376,104022000,5.93249,9.5,2.37,1.48,12.6076,12.84405
TWST,35.935,27.41,60.9,2143562368,59651100,nan,-14.788066,-3.38,-2.43,46.6892,46.53965
TX,31.655,28.0,44.44,6214129664,196308000,nan,4.31267,-0.3,7.34,29.5212,34.00195
TXG,11.095,9.27,40.84,1356940672,108245000,nan,-9.094262,-1.52,-1.22,13.6465,17.64525
TXN,188.06,159.11,220.39,171119181824,909918016,36.165386,31.982992,5.2,5.88,189.8414,197.47485
TXNM,47.82,35.35,54.9,4430967296,92659296,17.910112,17.078571,2.67,2.8,49.1294,43.8108
TXRH,180.25,146.75,206.04,11977720832,66450600,27.902477,25.20979,6.46,7.15,178.8534,177.30495
TXT,76.06,70.14,97.34,13814091776,181620992,17.525345,11.352239,4.34,6.7,75.4082,83.73425
TY,31.3374,29.17,34.82,1646250752,52533100,5.0462804,nan,6.21,nan,32.162,32.16005
TYL,575.575,397.8,661.31,24757667840,43013800,94.97938,53.146355,6.06,10.83,600.1028,573.6305
U,21.27,13.895,30.88,8713574400,409664992,nan,-20.451923,-1.68,-1.04,23.0104,20.19525
UA,6.6,6.02,10.62,2983503616,206584992,nan,17.368422,-0.29,0.38,7.0512,7.47625
UAA,7.31,6.17,11.89,3005747712,188823008,nan,18.275,-0.29,0.4,7.7984,7.96795
UAL,77.87,37.02,116.0,25489967104,327340000,8.240212,6.4408603,9.45,12.09,101.4888,71.4273
UBER,73.33,54.84,87.0,153187106816,2089010048,16.08114,31.072037,4.56,2.36,70.3962,70.6451
UBS,32.19,26.005,35.84,102197772288,3174830080,21.177631,15.475962,1.52,2.08,33.2884,31.4657
UBSI,34.76,30.68,44.43,4978049024,143212000,12.639999,12.826568,2.75,2.71,37.4268,36.97605
UCB,28.75,24.04,35.38,3434014976,119444000,14.093138,12.445888,2.04,2.31,32.3208,29.78105
UCTT,24.075,22.85,56.47,1086560128,45132300,46.29808,8.691336,0.52,2.77,34.9812,39.1812
UDMY,8.84,6.67,11.645,1306056960,147744000,nan,23.891891,-0.56,0.37,8.4786,8.25085
UDR,44.87,35.14,47.55,16908495872,331132992,172.57692,95.46809,0.26,0.47,42.5742,42.76105
UE,19.69,15.805,23.85,2674355200,125460000,32.816666,49.225002,0.6,0.4,20.533,20.52075
UEC,4.805,4.06,8.93,2032937728,423088000,nan,20.891304,-0.13,0.23,6.6904,6.5534
UFPI,108.97,102.35,141.33,6610414592,60662700,16.096012,14.866303,6.77,7.33,112.9624,120.9457
UFPT,220.895,188.5,366.41,1696539904,7680300,29.180317,25.745338,7.57,8.58,253.2914,286.9126
UGI,32.85,22.01,34.49,7056606208,214812992,12.882353,10.95,2.55,3.0,30.8546,26.1906
UGP,2.735,2.53,5.85,2959461376,1082070016,7.3918915,7.197368,0.37,0.38,2.7844,3.5965
UHAL,69.79,59.7,79.04,11987758080,19607800,33.075832,15.508889,2.11,4.5,70.8858,69.6477
UHS,177.2775,152.69,243.25,11523391488,57751200,10.539685,9.761977,16.82,18.16,183.6874,200.6613
UI,300.0,104.24,469.98,18147090432,60490300,40.816326,29.411766,7.35,10.2,364.855,256.03094
UL,60.765,46.46,65.87,149887811584,2466680064,24.601213,17.36143,2.47,3.5,56.8086,59.10745
ULCC,5.98,2.79,10.26,1358943104,227248000,16.162163,10.678572,0.37,0.56,8.0071,5.7816
ULH,27.67,25.13,53.29,728213504,26317800,5.6125765,5.9762416,4.93,4.63,38.0116,42.143
ULS,52.0882,33.15,59.231,10426702848,62044500,32.15321,30.821419,1.62,1.69,52.7164,49.4733
ULTA,361.52,318.17,574.76,16764585984,46372500,14.466586,15.807607,24.99,22.87,397.0118,384.1238
UMBF,100.47,76.0,129.94,7293237760,72591200,11.175752,10.885158,8.99,9.23,113.5012,104.557
UMC,6.8046,5.61,9.0,17094107136,2512140032,10.800952,10.632187,0.63,0.64,6.2894,7.552
UMH,18.24,14.73,20.64,1504281984,82471600,608.0,107.29411,0.03,0.17,18.2506,18.199
UNF,206.23,149.58,243.7,3828783616,15007200,26.372122,24.064178,7.82,8.57,209.4622,189.41075
UNFI,25.655,8.58,34.76,1537224576,59919100,nan,24.66827,-1.57,1.04,29.4766,20.3263
UNH,489.6,436.38,630.73,447843008512,914712000,31.587097,16.374582,15.5,29.9,513.2806,545.5044
UNIT,5.215,2.57,6.65,1273654272,244228992,13.723684,13.0375,0.38,0.4,5.532,4.8315
UNM,77.835,48.38,83.96,13759515648,176778000,8.227801,8.610066,9.46,9.04,75.5344,63.32205
UNMA,24.8355,23.13,26.05,5615356416,226102000,5.152593,nan,4.82,nan,24.35072,24.98965
UNP,249.02,218.55,258.07,150479306752,604286016,22.454464,20.563171,11.09,12.11,240.5436,238.52635
UP,1.085,1.045,4.59,757224768,697902976,0.118320614,-0.18083334,9.17,-6.0,1.5116,2.091
UPBD,25.91,24.15,38.72,1487845504,57423600,11.723982,5.997685,2.21,4.32,28.6228,30.93255
UPS,121.905,109.4,158.95,104127840256,739873984,18.06,13.837116,6.75,8.81,121.8428,130.10216
UPST,48.63,20.6,96.429,4557166080,93711000,nan,127.97369,-1.44,0.38,66.7377,48.599274
UPWK,13.785,8.43,18.14,1867316096,135460000,9.069079,11.883621,1.52,1.16,16.0134,12.94715
URBN,54.19,33.86,61.16,5000750592,92281696,12.720656,14.075325,4.26,3.85,55.97,44.9525
URI,602.09,585.27,896.98,39320752128,65307100,15.569952,12.848699,38.67,46.86,711.235,737.1384
USAC,25.15,21.06,30.1,2955854336,117529000,34.930553,24.417477,0.72,1.03,26.022,23.7539
USB,43.195,37.81,53.98,67298242560,1558009984,11.397098,9.975751,3.79,4.33,47.5784,45.7659
USFD,63.7,49.65,73.19,14675142656,230379008,31.534655,16.851852,2.02,3.78,69.4062,61.6837
USLM,85.8983,57.0,159.53,2458478080,28620800,22.66446,nan,3.79,nan,111.6866,99.83611
USM,61.96,33.38,69.2,5272430080,52088200,nan,53.87826,-0.46,1.15,63.92,58.46035
USPH,81.37,76.18,113.63,1236148608,15191700,44.222828,28.05862,1.84,2.9,87.4276,89.7297
UTHR,321.07,221.53,417.82,14419960832,44912200,13.025152,11.516141,24.65,27.88,354.5188,343.8738
UTI,25.555,13.66,30.56,1389468800,54371700,26.07653,27.478495,0.98,0.93,26.958,20.17785
UTZ,14.44,12.71,20.04,1242725120,86061296,76.0,17.39759,0.19,0.83,13.9954,16.26065
UVV,55.23,45.19,59.13,1363777792,24692700,11.340862,nan,4.87,nan,52.9362,51.98535
UWMC,6.03,5.309,9.74,9637810176,157976000,46.384617,13.108696,0.13,0.46,6.1132,7.14555
UZD,23.7,18.86,24.8,nan,nan,nan,nan,nan,nan,23.6172,23.230345
UZE,21.77,17.14,23.8,nan,nan,nan,nan,nan,nan,22.1536,21.755304
UZF,21.645,17.25,23.7,nan,nan,nan,nan,nan,nan,22.1561,21.748875
V,342.28,252.7,366.54,660261568512,1723360000,34.53885,27.036335,9.91,12.66,335.6928,295.35046
VAC,72.62,67.28,108.57,2535207936,34910600,12.944741,9.721554,5.61,7.47,84.7994,83.3338
VAL,37.455,31.15,84.2,2660515072,71032304,7.31543,7.107211,5.12,5.27,44.0066,56.46795
VALE,9.285,8.38,13.14,39635623936,4268780032,6.4479165,4.5292683,1.44,2.05,9.2464,10.36755
VBTX,23.94,18.08,31.62,1303997440,54469400,12.276923,10.783784,1.95,2.22,26.3982,25.21665
VC,87.69,75.75,119.28,2374689024,27080500,8.929736,9.668138,9.82,9.07,85.5194,95.60635
VCEL,48.26,39.12,63.0,2411532800,49969600,241.29999,100.541664,0.2,0.48,56.4518,50.28805
VCTR,56.505,39.26,73.42,3597221376,63662000,12.900685,9.17289,4.38,6.16,65.0687,58.091873
VCYT,31.115,18.61,47.316,2425252352,77944800,100.370964,77.7875,0.31,0.4,40.5752,33.066025
VECO,20.64,20.5,49.25,1195794816,57935800,16.780487,11.595506,1.23,1.78,25.2408,32.8872
VEEV,244.34,170.25,258.93,39668596736,162350000,56.56018,36.14497,4.32,6.76,224.6988,209.7912
VEON,42.1574,22.17,48.39,2978538240,70652800,7.474716,5.954435,5.64,7.08,43.9676,32.91005
VERA,28.475,25.99,51.61,1815232896,63748300,nan,-9.155949,-2.75,-3.11,34.9068,39.0054
VERX,31.7386,27.221,60.71,5020507136,71702400,nan,46.67441,-0.34,0.68,50.1192,43.02465
VET,7.3,7.09,12.79,1132828672,154344000,nan,7.765958,-0.21,0.94,9.244,10.03005
VFC,17.8,11.0,29.02,6934398976,389572992,nan,19.347824,-0.37,0.92,23.9356,19.0682
VFS,3.27,2.255,6.42,7647548928,2338700032,nan,-4.246753,-1.02,-0.77,3.9244,4.0426
VIAV,10.6,6.6,12.91,2354652160,222136992,nan,20.384617,-0.18,0.52,10.9872,9.173
VICI,33.285,27.075,34.29,35160276992,1056339968,13.001953,12.192307,2.56,2.73,30.182,30.89975
VICR,50.725,30.9,65.7,2291882240,33443700,362.3214,48.77404,0.14,1.04,52.8764,44.4053
VIK,42.315,25.71,53.14,18263322624,303832000,nan,20.34375,-1.3,2.08,47.7434,39.47135
VIPS,16.835,11.5,18.08,8684569600,438062016,8.502524,7.1334743,1.98,2.36,14.4482,14.2454
VIR,7.5,6.56,14.45,1028572544,137143008,nan,-2.0053475,-3.83,-3.74,9.3248,8.838025
VIRT,35.275,18.715,41.38,5477678080,86618600,11.877105,11.379033,2.97,3.1,37.1434,31.55055
VIST,42.79,35.54,61.67,4077262336,95285400,9.2419,5.7129507,4.63,7.49,53.5486,49.5716
VITL,32.21,20.66,48.41,1425534080,44257500,27.29661,25.768,1.18,1.25,37.9072,36.948074
VIV,8.525,7.47,10.63,14022856704,1644519936,14.449153,11.217105,0.59,0.76,8.4282,8.87025
VKTX,28.47,24.408,89.1,3195700480,112248000,nan,-18.854303,-1.01,-1.51,33.88,52.1645
VLO,127.22,116.84,184.79,40071499776,314977984,14.827506,13.18342,8.58,9.65,131.7978,140.34595
VLTO,101.095,85.9,115.0,25026168832,247551008,30.267965,26.958668,3.34,3.75,100.8616,103.99535
VLY,8.84,6.47,11.1,4952839680,560275968,12.811594,9.505377,0.69,0.93,9.6162,8.80335
VLYPO,25.35,21.75,26.01,3381614080,331492000,22.837837,nan,1.11,nan,25.1516,24.8104
VLYPP,25.02,20.15,25.68,3105482496,331492000,22.54054,nan,1.11,nan,25.108,24.029
VMC,220.11,216.03,298.31,29078732800,132110000,31.853836,24.24119,6.91,9.08,261.3862,258.2851
VMEO,5.445,3.43,7.9,897619200,155452000,34.03125,45.375004,0.16,0.12,6.3398,5.29915
VMI,322.44,202.01,379.22,6463471104,20045500,18.757416,17.983269,17.19,17.93,328.746,302.39835
VNET,11.42,1.42,16.13,3048751616,261836000,nan,-1142.0,-2.24,-0.01,8.353,4.2416
VNO,38.55,22.42,46.63,8013080064,190847008,963.75,-296.53845,0.04,-0.13,41.2312,36.321
VNOM,39.98,34.45,56.76,8761416704,131313000,10.465969,21.610811,3.82,1.85,48.3318,46.41165
VNT,32.9,31.22,45.62,4892230144,148700000,11.963637,10.411392,2.75,3.16,37.4246,36.9205
VOD,9.495,8.0,10.39,23772061696,2503640064,10.101064,11.170588,0.94,0.85,8.5106,9.13275
VOYA,67.995,64.1,84.3,6495311360,95526304,11.02026,6.889058,6.17,9.87,70.4782,73.697
VRDN,15.495,11.4,27.2,1262610048,81485000,nan,-3.706938,-3.07,-4.18,17.8941,17.823626
VRE,16.525,13.84,18.85,1823087488,92954400,nan,-59.017857,-0.29,-0.28,16.1158,16.4891
VRN,5.615,4.39,9.28,3455903232,611817024,17.546875,7.388158,0.32,0.76,5.1846,6.3177
VRNA,61.75,11.39,70.4,8216949248,84978896,nan,-220.53572,-2.16,-0.28,56.6015,34.5498
VRNS,40.22,39.62,60.58,4526760960,112550000,nan,129.74194,-0.86,0.31,43.8854,49.203
VRNT,21.7,21.28,38.17,1351577984,62284700,22.842106,6.9551287,0.95,3.12,25.2578,27.9597
VRRM,20.345,20.26,31.03,3246939904,159594000,107.07894,15.65,0.19,1.3,25.1388,26.2123
VRSK,301.95,217.34,306.1,42356338688,140276000,45.269867,41.419754,6.67,7.29,286.0406,275.38416
VRSN,239.96,167.05,242.23,22700216320,94600000,29.957554,27.741043,8.01,8.65,219.2692,191.4966
VRT,79.87,62.4,155.84,30412580864,380776000,62.39844,23.218023,1.28,3.44,114.7846,102.91975
VRTS,177.2,175.01,263.39,1234646272,6967530,10.491415,5.883134,16.89,30.12,199.9558,216.01994
VRTX,498.715,377.85,519.88,128065019904,256790000,nan,26.569792,-2.1,18.77,447.0092,466.98355
VSAT,9.295,6.69,26.7,1200170368,129120000,nan,-5.845912,-3.13,-1.59,9.347,12.3946
VSCO,17.23,15.12,48.73,1354650112,78621600,8.404878,7.726457,2.05,2.23,34.124,28.1243
VSEC,112.79,73.36,123.92,2323553024,20600700,55.28922,24.95354,2.04,4.52,102.2844,95.78745
VSH,17.67,14.95,24.69,2395469056,123470000,nan,13.48855,-0.23,1.31,17.2288,19.2799
VST,108.0301,57.5,199.84,36618313728,338964000,15.432871,15.656536,7.0,6.9,156.6674,119.3637
VSTS,11.14,8.92,19.76,1467639296,131745000,139.25,14.853333,0.08,0.75,14.4406,13.95295
VTEX,4.57,4.195,9.28,837374784,102466000,76.16667,28.562502,0.06,0.16,5.9692,6.5954
VTLE,20.7,20.55,58.3,789115072,38121500,nan,2.6005025,-4.74,7.96,31.3714,34.64615
VTMX,24.39,22.555,41.44,2090549760,85713400,9.640316,10.93722,2.53,2.23,25.2408,27.5281
VTR,67.5,41.45,71.04,29506949120,437140000,355.26315,421.875,0.19,0.16,62.0416,59.46215
VTRS,9.62,8.77,13.55,11483297792,1193689984,nan,3.602996,-0.53,2.67,11.166,11.5107
VVV,34.48,33.9,48.265,4382408192,127100000,16.419048,19.049725,2.1,1.81,36.8836,40.30785
VVX,47.095,41.075,69.75,1486709120,31568300,43.60648,25.319893,1.08,1.86,48.6316,52.58335
VYX,10.575,9.87,15.34,1468687744,138883008,nan,15.326087,-1.5,0.69,12.5648,13.2368
VZ,46.6,37.59,47.355,196172021760,4209700096,11.256039,9.852008,4.14,4.73,40.6236,41.46535
W,33.345,32.5,76.175,4231647488,102246000,nan,40.664635,-4.01,0.82,44.4848,48.24035
WAB,175.86,139.12,210.88,30045329408,170848000,29.115894,20.713781,6.04,8.49,194.7874,180.4198
WAFD,28.77,25.79,38.62,2346230784,81551296,13.136986,8.387755,2.19,3.43,30.453,32.57555
WAFDP,16.56,14.38,19.75,nan,nan,6.04821,nan,2.738,nan,16.88116,17.08921
WAL,74.77,53.75,98.1,8258644992,110454000,10.545838,8.3170185,7.09,8.99,86.3168,80.3586
WAT,396.972,279.24,423.56,23584462848,59410900,36.99646,30.701622,10.73,12.93,390.2224,350.78735
WAY,35.46,20.26,48.11,6104509952,172152000,nan,42.722893,-0.13,0.83,40.0528,30.209839
WB,10.8447,7.03,12.4,2660519168,155492992,7.4278765,6.1269493,1.46,1.77,10.0582,8.9847
WBA,11.2499,8.08,22.05,9721634816,864153024,nan,7.6529927,-10.24,1.47,10.5766,10.81375
WBD,10.675,6.64,12.7,26204563456,2454759936,nan,-82.11539,-4.62,-0.13,10.4228,8.8448
WBS,48.52,39.34,63.99,8313658880,171344992,11.102975,8.467714,4.37,5.73,57.121,50.812
WBTN,9.0441,8.68,25.66,1162962688,128588000,nan,60.293995,-1.21,0.15,11.963,13.422816
WCC,159.65,143.06,216.17,7790265344,48795900,12.224348,11.017943,13.06,14.49,184.3458,177.50705
WCN,187.13,160.34,194.83,48295444480,258084992,78.29707,34.52583,2.39,5.42,182.1832,180.02135
WD,86.04,81.07,118.19,2908005888,33798300,26.971786,17.208,3.19,5.0,91.5376,101.42425
WDAY,244.97,199.81,294.0,65162018816,214000000,126.27319,29.514458,1.94,8.3,259.3808,245.11565
WDC,39.95,39.43,61.640213,13895569408,347824000,11.546243,4.53462,3.46,8.81,48.692993,51.109417
WDFC,249.015,211.03,292.36,3373207040,13546200,47.612812,41.22765,5.23,6.04,236.1606,248.71635
WDS,14.455,14.34,20.3,27446429696,1898749952,7.7299466,nan,1.87,nan,15.4416,16.7729
WEAV,10.76,8.1,17.63,787904192,73225296,nan,97.818184,-0.4,0.11,15.4976,12.5006
WEC,108.82,77.47,110.165,34577772544,317752000,22.530022,20.846745,4.83,5.22,99.769,92.68315
WELL,144.995,87.87,158.55,92986458112,641308032,90.059006,79.66758,1.61,1.82,138.4044,124.56145
WEN,15.485,13.72,20.65,3104509952,200484992,16.3,14.889423,0.95,1.04,15.1774,16.97335
WERN,32.15,30.9,42.48,1989191296,61872200,58.454548,22.964287,0.55,1.4,35.0572,36.88405
WES,40.39,33.39,43.33,15401554944,381320992,10.047263,10.916216,4.02,3.7,40.401,39.2301
WEX,158.8625,146.03,244.04,6166454784,38816300,21.209948,9.306532,7.49,17.07,168.7782,181.90186
WF,32.701,28.49,38.05,8060894720,246503008,3.997677,3.649665,8.18,8.96,33.102,33.80365
WFC,67.06,50.15,81.5,220506013696,3288189952,12.487896,12.214936,5.37,5.49,75.8316,64.9979
WFG,77.36,73.91,102.4,6196040704,77363600,nan,15.596774,-0.07,4.96,84.5304,86.99785
WFRD,53.005,51.47,135.0,3861223424,72846400,7.852593,6.7010117,6.75,7.91,67.2488,91.8424
WGO,36.88,34.12,74.1,1047273984,28396800,nan,7.5419226,-0.61,4.89,45.2642,54.45545
WGS,92.165,7.72,115.6,2586914816,28068300,nan,188.09183,-1.94,0.49,83.0845,55.05565
WH,94.48,67.67,113.07,7345433088,77745904,26.171747,19.932491,3.61,4.74,104.7142,87.13775
WHD,46.34,45.53,70.01,3158140672,68151504,16.729242,14.171254,2.77,3.27,58.6684,58.7373
WHR,95.9,84.18,135.49,5311315968,55383900,nan,8.30303,-5.87,11.55,111.4346,104.5908
WINA,318.2625,310.82,431.67,1126633344,3539950,29.198397,26.324442,10.9,12.09,373.6706,375.42606
WING,214.58,209.61,433.86,6150420992,28662600,57.994595,46.647827,3.7,4.6,277.0159,349.45242
WIT,3.2,3.17,7.3,33554561024,10459700224,22.857143,11.034483,0.14,0.29,3.5396,5.4921
WIX,175.97,117.58,247.11,9494250496,53953800,74.24895,25.246773,2.37,6.97,220.8583,184.27617
WK,84.95,65.47,116.83,4767903744,52280400,nan,64.84733,-0.99,1.31,99.43,85.6636
WKC,28.31,21.38,31.71,1606575488,56749400,25.053097,11.058594,1.13,2.56,28.2454,27.87475
WLFC,160.4,46.7,235.43,1059219008,6603610,11.38396,128.31999,14.09,1.25,198.519,146.13185
WLK,111.6853,104.74,162.64,14321405952,128230000,24.070108,13.63679,4.64,8.19,113.362,134.05905
